X ; Y ; Z ; time ; Temperature 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 0.0000000e+00 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 1.0000000e-03 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 2.0000001e-03 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 3.0000000e-03 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 4.9999999e-03 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 8.9999996e-03 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 1.7000001e-02 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 3.3000000e-02 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 6.4999998e-02 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 1.2899999e-01 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 2.5700000e-01 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 5.1300001e-01 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 1.0250000e+00 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 1.0300000e+00 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 1.0300000e+00 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 1.0310000e+00 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 1.0320000e+00 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 1.0330000e+00 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 1.0350000e+00 ; 2.5300000e+02 
3.500e+01 ; 6.400e+00 ; 2.940e+00 ; 1.0390000e+00 ; 2.5300000e+02 
